#{"t_start": 1772558979.2387366, "env_id": "None"}
r,l,t
-497.7,300,3.629309
-3737.05,300,5.184872
-289.433162,234,6.37416
-3993.25,300,7.85609
-4560.685617,300,9.409664
-98.806772,143,10.311932
-498.45,300,11.907439
-7.501351,62,12.238818
-498.405071,300,14.904996
-8133.55,300,16.46617
-498.556918,300,18.082267
-4144.05,300,19.56537
-2733.7,300,21.134925
-4428.586409,300,22.913193
-2341.317567,300,24.614789
-4069.95,300,26.365491
-500.5,300,27.887944
10.339438,7,27.946165
-500.35,300,29.453777
-4025.55,300,30.94112
0.076934,48,31.283201
-3740.7,300,31.796424
-3995.45,300,33.271837
-4115.55,300,35.626878
-3876.29878,300,37.574395
-498.766903,300,39.117343
-4610.817135,300,40.549243
2.742195,40,40.757126
-4805.506246,300,42.209359
-4821.244085,300,43.766361
-501.1,300,45.288668
-501.65,300,47.124413
-4597.034592,300,49.161726
-501.9,300,51.266015
-502.1,300,52.982353
-3.540745,53,53.302777
-1446.9,300,54.932796
-501.8,300,56.760183
-500.893868,300,58.70747
-502.15,300,60.691215
10.367328,8,60.788837
-502.3,300,62.36843
-502.124485,300,63.172897
-8287.15,300,65.435367
-501.868201,300,67.262044
-499.727925,300,69.246821
-492.361394,300,71.197938
-502.3,300,72.811758
-490.335818,300,74.454411
-490.973429,300,76.105059
-499.526415,300,77.79515
-495.292474,300,79.633832
-387.853589,271,81.18349
-502.25,300,83.212041
-502.3,300,84.925653
-502.3,300,86.495439
-502.3,300,88.091215
-502.3,300,89.810487
-497.937784,300,91.817943
-502.3,300,92.977515
-4642.25,300,95.477514
-502.3,300,97.080016
-491.905117,300,98.721735
-499.523633,300,100.359926
-502.3,300,101.928775
-502.3,300,103.515368
-502.3,300,105.392922
6.441712,29,105.637943
-499.61153,300,108.174855
-502.025477,300,110.067349
-502.25,300,111.722872
-493.217594,300,113.378109
-502.3,300,115.055117
-3862.3,300,116.708067
-502.3,300,118.302341
-498.323916,300,120.45384
-502.3,300,122.483025
-502.3,300,124.270689
-498.820883,300,125.030572
-492.75524,300,126.670413
-501.361945,300,128.348596
-497.389569,300,130.060208
-490.399689,300,133.253424
-490.263709,300,135.013564
-502.3,300,137.114542
-502.3,300,138.794825
-502.3,300,140.4592
-502.3,300,142.038486
-502.25,300,146.653944
-502.25,300,148.290514
-502.3,300,150.030078
-498.373721,300,151.590996
-499.710428,300,153.201581
-502.25,300,154.896352
-3681.431921,300,155.515359
-502.3,300,164.463314
-502.25,300,166.557283
-502.3,300,168.228437
-502.3,300,169.882684
-502.3,300,171.538083
-502.3,300,173.228597
-502.25,300,174.919582
-502.3,300,180.169406
-502.3,300,182.366183
-501.712854,300,184.273029
-502.3,300,185.955922
-502.3,300,186.674534
-490.43113,300,188.463426
-502.3,300,190.117584
-490.293227,300,192.459641
-502.25,300,194.852413
-500.414581,300,197.181398
-501.902146,300,198.901498
