#{"t_start": 1772559028.602941, "env_id": "None"}
r,l,t
8.302627,25,2.344454
-2522.145464,300,4.053591
-86.069494,135,4.822563
-796.383008,106,5.416464
-4502.7,300,7.239737
-6032.573154,300,9.154824
-127.006929,160,10.092185
-498.161325,300,11.851088
-4457.504292,300,12.412018
-497.55,300,15.702036
1.519937,47,16.054037
-2595.984768,300,17.832304
-496.445961,300,19.843417
-6508.772679,300,21.504349
6.964945,30,21.765154
-4906.359522,300,23.349406
-1302.736834,164,24.340663
-283.813251,232,25.629333
-4215.116181,294,27.536455
-493.493128,300,29.12636
-141.421454,169,30.237576
-494.544942,300,31.923307
-494.887523,300,33.707532
-2160.380073,300,35.429386
-1588.407257,300,37.046729
8.914685,24,37.193894
-493.74926,300,39.115024
-4723.278588,300,40.919747
-494.423582,300,43.05194
-3569.745088,300,44.20749
-493.03345,300,46.007363
-454.311025,291,47.593202
-2543.103881,283,49.294222
-823.647992,300,51.028347
-495.490594,300,52.524761
-495.986235,300,54.139065
-36.199389,96,54.68241
-495.522766,300,56.684913
-494.95558,300,58.867976
-496.411941,300,60.666549
-3584.169351,300,62.376939
-496.803082,300,64.339122
-497.885089,300,66.047657
-499.053353,300,67.642008
-498.308239,300,69.296979
-498.220367,300,71.03682
-1938.936977,300,73.135774
-2147.859055,300,74.904317
-498.468244,300,76.268765
-498.189129,300,77.881881
-500.6,300,79.624866
-499.85,300,81.377568
-500.295688,300,83.210068
-500.4,300,84.938218
-497.0191,300,87.47165
-501.55,300,89.085428
-501.85,300,90.773798
-501.6,300,92.349766
-501.9,300,94.052624
-502.0,300,96.244231
-501.75,300,98.119373
-502.08583,300,100.032337
-502.15,300,101.663501
-502.05,300,103.186442
-502.1,300,104.771273
-502.05,300,106.464592
-502.25,300,107.091131
-502.1,300,113.878305
-502.2,300,117.643766
-502.3,300,119.336779
-502.25,300,121.05621
-502.1,300,122.713257
-502.3,300,124.328288
-502.199731,300,125.963769
-502.15,300,130.921645
-502.15,300,133.920661
-502.25,300,135.725544
-502.25,300,137.479224
-502.2,300,138.239239
-502.2,300,139.981016
-502.130502,300,141.78733
-502.1,300,143.824467
-502.25,300,149.709831
10.379857,7,149.782577
